id,nome,email,telefone,cep,endereco,cidade,estado,data_nascimento,genero
1,Vanessa Teixeira,vanessa.teixeira1@email.com,(11) 98698-8386,22010-000,"Avenida Atlântica, 1252",Rio de Janeiro,RJ,1990-03-16,Masculino
2,Helena Alves,helena.alves2@email.com,(11) 93304-8775,30130-150,"Rua Pernambuco, 824",Belo Horizonte,MG,1975-05-02,Feminino
3,Helena Alves,helena.alves3@email.com,(11) 97401-2419,90570-080,"Rua Padre Chagas, 8263",Porto Alegre,RS,1974-10-28,Masculino
4,Bruno Santos,bruno.santos4@email.com,(11) 98542-9819,01305-000,"Rua Augusta, 3885",São Paulo,SP,1979-05-13,Feminino
5,Fernanda Lima,fernanda.lima5@email.com,(11) 98447-1293,22240-003,"Rua das Laranjeiras, 1965",Rio de Janeiro,RJ,1988-08-31,Masculino
6,Rafael Ribeiro,rafael.ribeiro6@email.com,(11) 98875-5976,80420-090,"Avenida Batel, 8045",Curitiba,PR,1968-05-12,Feminino
7,William Freitas,william.freitas7@email.com,(11) 94665-1357,80420-090,"Avenida Batel, 8255",Curitiba,PR,1967-02-26,Feminino
8,Juliana Rocha,juliana.rocha8@email.com,(11) 99447-8558,01311-200,"Avenida Paulista, 4551",São Paulo,SP,2007-10-15,Feminino
9,Fernanda Lima,fernanda.lima9@email.com,(11) 93788-5565,90570-080,"Rua Padre Chagas, 4668",Porto Alegre,RS,1975-08-27,Masculino
10,Sofia Pacheco,sofia.pacheco10@email.com,(11) 92641-7152,01305-000,"Rua Augusta, 541",São Paulo,SP,1966-05-30,Feminino
11,Bruno Santos,bruno.santos11@email.com,(11) 97642-1718,22010-000,"Avenida Atlântica, 1617",Rio de Janeiro,RJ,1983-07-09,Feminino
12,Thiago Barros,thiago.barros12@email.com,(11) 93789-5734,90020-021,"Avenida Borges de Medeiros, 2808",Porto Alegre,RS,2000-08-25,Masculino
13,Lucas Araujo,lucas.araujo13@email.com,(11) 92169-7537,01311-200,"Avenida Paulista, 7164",São Paulo,SP,2001-11-27,Feminino
14,Patricia Farias,patricia.farias14@email.com,(11) 98241-4120,80020-310,"Rua XV de Novembro, 4207",Curitiba,PR,1980-06-25,Feminino
15,William Freitas,william.freitas15@email.com,(11) 95225-1187,22240-003,"Rua das Laranjeiras, 9705",Rio de Janeiro,RJ,2011-03-18,Feminino
16,Thiago Barros,thiago.barros16@email.com,(11) 92067-5895,90570-080,"Rua Padre Chagas, 719",Porto Alegre,RS,1965-09-08,Feminino
17,Gabriel Rodrigues,gabriel.rodrigues17@email.com,(11) 93976-7747,90020-021,"Avenida Borges de Medeiros, 6612",Porto Alegre,RS,1991-10-01,Masculino
18,Carla Oliveira,carla.oliveira18@email.com,(11) 92676-3034,90020-021,"Avenida Borges de Medeiros, 9326",Porto Alegre,RS,1975-03-08,Feminino
19,Juliana Rocha,juliana.rocha19@email.com,(11) 91932-9732,30130-150,"Rua Pernambuco, 4138",Belo Horizonte,MG,1967-04-28,Masculino
20,Juliana Rocha,juliana.rocha20@email.com,(11) 97590-7307,01305-000,"Rua Augusta, 7664",São Paulo,SP,1965-10-23,Feminino
21,Fernanda Lima,fernanda.lima21@email.com,(11) 96697-6507,30130-003,"Avenida Afonso Pena, 3452",Belo Horizonte,MG,2010-01-17,Masculino
22,Fernanda Lima,fernanda.lima22@email.com,(11) 99627-9915,90570-080,"Rua Padre Chagas, 5522",Porto Alegre,RS,1965-08-18,Masculino
23,Eduardo Costa,eduardo.costa23@email.com,(11) 94762-6655,01311-200,"Avenida Paulista, 1608",São Paulo,SP,1991-05-20,Feminino
24,Bruno Santos,bruno.santos24@email.com,(11) 93798-3640,30130-150,"Rua Pernambuco, 1016",Belo Horizonte,MG,1997-11-23,Masculino
25,Thiago Barros,thiago.barros25@email.com,(11) 91140-8966,01311-200,"Avenida Paulista, 7285",São Paulo,SP,1967-06-17,Feminino
26,Thiago Barros,thiago.barros26@email.com,(11) 95031-5407,80420-090,"Avenida Batel, 2534",Curitiba,PR,1971-01-14,Feminino
27,Bruno Santos,bruno.santos27@email.com,(11) 91501-6505,80420-090,"Avenida Batel, 6085",Curitiba,PR,2003-02-28,Feminino
28,Sofia Pacheco,sofia.pacheco28@email.com,(11) 97698-1841,01311-200,"Avenida Paulista, 234",São Paulo,SP,1985-12-20,Feminino
29,Rafael Ribeiro,rafael.ribeiro29@email.com,(11) 95158-6729,90570-080,"Rua Padre Chagas, 397",Porto Alegre,RS,2008-03-17,Masculino
30,Eduardo Costa,eduardo.costa30@email.com,(11) 97903-6659,30130-150,"Rua Pernambuco, 9500",Belo Horizonte,MG,2010-06-03,Masculino
31,Juliana Rocha,juliana.rocha31@email.com,(11) 97930-8088,30130-150,"Rua Pernambuco, 9588",Belo Horizonte,MG,1999-07-23,Feminino
32,Lucas Araujo,lucas.araujo32@email.com,(11) 96019-5751,01311-200,"Avenida Paulista, 3167",São Paulo,SP,2013-07-16,Feminino
33,Igor Martins,igor.martins33@email.com,(11) 99250-9336,22010-000,"Avenida Atlântica, 5377",Rio de Janeiro,RJ,1978-01-20,Feminino
34,Daniel Pereira,daniel.pereira34@email.com,(11) 92183-8476,80420-090,"Avenida Batel, 8951",Curitiba,PR,1981-04-21,Feminino
35,Thiago Barros,thiago.barros35@email.com,(11) 99669-9725,80420-090,"Avenida Batel, 344",Curitiba,PR,1986-01-28,Feminino
